Mean Pitch (F0),Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Spectral Roll-off,Root Mean Square Energy,Skewness,MFCC 1,MFCC 2,MFCC 3,MFCC 4,MFCC 5,MFCC 6,MFCC 7,MFCC 8,MFCC 9,MFCC 10,MFCC 11,MFCC 12,MFCC 13,Chroma STFT,Chroma CQT,Mel Spectrogram,Label,Condition
56.0022032054001,0.4852039425872093,5457.485367064604,3200.666333522783,0.5444223875906099,9352.971815952034,0.020598607,-0.00022721133008884477,-178.75439755169378,-1.5605158733544073,0.7877167464419946,0.6677202467794134,0.4988214817518897,-0.1256047723972764,-0.4106175575008977,-0.3607690945278576,-0.6639577684869898,-0.40984035443448047,0.3275804512298202,-0.581678178533832,-0.5883283183876064,0.773260889107987,0.7551764115660354,0.03417166203408738,milan,Noise
105.1591370436726,0.23585801235465118,4190.5346713940025,2719.5763255253974,0.2945503890514374,7391.897937863372,0.0031506366,0.5232342481613159,-672.65380859375,38.60235595703125,-14.044651985168457,19.498188018798828,-12.008439064025879,5.287324905395508,-9.983732223510742,1.4939603805541992,-14.312481880187988,0.4425598084926605,-5.78009557723999,-5.1572418212890625,-4.911364555358887,0.610642671585083,0.5886046886444092,0.0069771260023117065,milan,Echo
148.36207130796063,0.17922420058139535,4352.77945528361,2750.3491670571234,0.3611232042312622,7572.476380813953,0.007965658,0.6946035027503967,-592.6087646484375,31.454814910888672,-9.233535766601562,17.664968490600586,-8.462461471557617,4.608030796051025,-7.085113048553467,0.9030571579933167,-11.236053466796875,-0.3982123136520386,-5.275588035583496,-4.34350061416626,-3.8062422275543213,0.6392976641654968,0.5954760313034058,0.05569172650575638,milan,High dB
,0.3460119912790698,5946.7807449629145,2436.0006242803147,0.2066042274236679,8610.627157521802,0.000974405,-0.20812493562698364,-800.322021484375,-43.319129943847656,-7.290818691253662,14.503434181213379,-12.062493324279785,1.8321107625961304,-10.518437385559082,0.6616843938827515,-12.627878189086914,-0.46605315804481506,-7.3416948318481445,-3.5085394382476807,-4.22920560836792,0.6058767437934875,0.5736521482467651,0.000387846288504079,milan,High Frequency
147.4014616037004,0.15149663880813954,3330.5363269287704,2310.854138197332,0.2042047381401062,5819.072719840116,0.004229061,0.046740420162677765,-632.7616577148438,59.16688919067383,-22.904050827026367,23.11402702331543,-10.300068855285645,9.914632797241211,-11.550265312194824,4.606037616729736,-18.11683464050293,-0.2216385304927826,-8.306410789489746,-5.121275424957275,-5.905409336090088,0.5063009262084961,0.4789535105228424,0.009350055828690529,milan,Original
57.26758140232659,0.4726971293604651,5398.525352459238,3221.1419670164455,0.5319151842033945,9321.072628997093,0.020885734,0.0029966056776684537,-176.82944655382022,1.3485995562778599,1.6526686466905258,0.328453616044436,0.21569050294387737,0.69811982329562,0.6066021638092863,0.12978356727653967,-0.5011049201712826,-0.6867626411747806,-0.3760722362692979,-0.2554737379941335,0.22264906417019645,0.7394433624438793,0.7341728284703506,0.038038279736226144,milan,Noise
127.33704890313385,0.1807662609011628,3194.8827987750715,2259.6324076493243,0.1570921391248703,5651.864893713663,0.0051493873,0.060929253697395325,-582.3577270507812,70.44523620605469,-26.672361373901367,24.928672790527344,-17.85972785949707,10.972644805908203,-15.955615997314453,7.954700946807861,-21.275314331054688,-0.0236948411911726,-10.304097175598145,-6.441483497619629,-7.811415195465088,0.4901452362537384,0.48358026146888733,0.011558079160749912,milan,Echo
147.4014616037004,0.15149663880813954,3330.5363256310497,2310.854136333687,0.20405836403369904,5819.072719840116,0.013373466,0.046740178018808365,-519.6245727539062,59.16688919067383,-22.904050827026367,23.11402702331543,-10.300070762634277,9.914632797241211,-11.550265312194824,4.606037616729736,-18.11683464050293,-0.2216382473707199,-8.306410789489746,-5.121274948120117,-5.9054083824157715,0.5063009262084961,0.47895291447639465,0.09350056201219559,milan,High dB
162.68862644340066,0.3144440406976744,4980.03854783425,2352.897540674651,0.1464460790157318,7609.683752725291,0.0013624787,-0.23085959255695343,-708.9284057617188,-22.699199676513672,-27.963958740234375,15.642895698547363,-16.45758819580078,5.824818134307861,-16.204431533813477,3.3200461864471436,-20.569135665893555,-0.6551993489265442,-10.503753662109375,-4.862104892730713,-6.8618083000183105,0.5329850912094116,0.5120454430580139,0.0005420075613074005,milan,High Frequency
127.22999425794079,0.17951450892857143,1823.5012031481156,1458.3340225896238,0.02032892033457756,3138.6796875,0.070432626,0.3899371027946472,-364.79669189453125,92.89833068847656,-13.469355583190918,27.700206756591797,7.162967205047607,-3.118480682373047,-15.595684051513672,1.1040325164794922,-5.541680335998535,-11.62735652923584,-5.898123741149902,-14.468421936035156,0.5676813721656799,0.358644038438797,0.38484013080596924,2.27717661857605,avra,Original
144.90704529643824,0.28762555803571427,4217.398831170244,3168.2404815494488,0.2694822362713307,8225.3759765625,0.07902294,0.36501570781678017,-141.38482291817525,28.810949409207158,6.741223739797275,7.52183086286648,6.399051346259259,-3.3824780219998227,-8.294273727756444,-2.9381210782593383,-2.345322202897141,-5.739663248293324,-6.314260435123313,-5.069180131167863,-1.9403713472782687,0.49752847406869977,0.47804860467561,2.305839981148599,avra,Noise
137.0979353098725,0.12452008928571429,1602.471508880841,1409.5744605788257,0.01792716234922409,2872.775390625,0.08715324,0.3166714608669281,-316.9731140136719,114.18562316894531,-16.141557693481445,32.57815170288086,4.830161094665527,-2.360483407974243,-20.747756958007812,0.5818805694580078,-5.8847222328186035,-15.441227912902832,-7.17368745803833,-17.2260799407959,0.7574851512908936,0.34807413816452026,0.3832304775714874,2.947046995162964,avra,Echo
127.22999425794079,0.17951450892857143,1823.5012056692171,1458.3340362413703,0.01873542182147503,3138.6796875,0.22272749,0.38993725180625916,-251.65963745117188,92.89833068847656,-13.469356536865234,27.700206756591797,7.162967205047607,-3.1184818744659424,-15.595684051513672,1.1040321588516235,-5.541680812835693,-11.627355575561523,-5.8981242179870605,-14.468421936035156,0.5676806569099426,0.358644038438797,0.38483986258506775,22.771764755249023,avra,High dB
122.4799237122357,0.26639229910714285,3100.1845738956213,1872.7973046001712,0.044740915298461914,4935.533203125,0.014930781,0.6394174098968506,-492.9956359863281,44.8497200012207,-46.216346740722656,33.09507751464844,-11.98388385772705,-2.443997383117676,-26.72140121459961,4.02012300491333,-12.219425201416016,-11.348180770874023,-8.204679489135742,-16.336631774902344,1.7573896646499634,0.3972512185573578,0.4428071677684784,0.059237901121377945,avra,High Frequency
144.91441590929395,0.13548507321859904,1717.840290259613,1471.711854503895,0.01313210092484951,3201.945694633152,0.06858439,0.07285652309656143,-352.313720703125,107.24937438964844,-24.935409545898438,32.212196350097656,14.935007095336914,-3.5178563594818115,-7.947376728057861,4.148890972137451,-1.4934121370315552,-6.567061901092529,-2.9387476444244385,-10.676040649414062,-0.21114157140254974,0.37321409583091736,0.4558650851249695,2.4268105030059814,avra,Original
158.03615497984265,0.3255444217995169,4360.043937531561,3152.124690275508,0.3257757546846185,8264.849057404892,0.07823726,0.06448077243484047,-144.77987649725333,24.53188829025123,3.205651529124454,9.112558734748596,11.1968431659782,-1.7407709022322502,-7.388842238630129,-1.286729740315278,-0.5114349276900456,-5.346684632387632,-5.331344305353174,-3.2666964825884564,-2.5685024259061504,0.5691673332410613,0.5549560578434156,2.4617669872712495,avra,Noise
151.6101175165126,0.12483252189009662,1712.813745694533,1413.749070653953,0.012252438813447952,3116.124957540761,0.086941026,0.04582083597779274,-308.25146484375,119.43022155761719,-36.40560531616211,41.787109375,16.733808517456055,-5.310626983642578,-15.06942081451416,2.727569818496704,-1.827642560005188,-11.50942611694336,-5.418762683868408,-13.477784156799316,-0.40655040740966797,0.3299652934074402,0.42938464879989624,3.0441482067108154,avra,Echo
144.91441590929395,0.13548507321859904,1717.8402910621041,1471.7118551650904,0.012062002904713154,3201.945694633152,0.2168829,0.07285648584365845,-239.17660522460938,107.24937438964844,-24.935407638549805,32.212196350097656,14.935007095336914,-3.517855644226074,-7.947375774383545,4.148890495300293,-1.4934132099151611,-6.567061901092529,-2.9387478828430176,-10.676039695739746,-0.21114175021648407,0.37321409583091736,0.4558669626712799,24.268104553222656,avra,High dB
121.98896330219462,0.26152532457729466,3007.997854655774,1663.5762497812093,0.026768067851662636,4589.953082540761,0.014955901,0.9137215614318848,-458.28662109375,48.6990966796875,-67.90723419189453,37.98070526123047,-9.835932731628418,-0.46209022402763367,-20.658395767211914,5.187746524810791,-7.580023765563965,-7.684788703918457,-4.456773281097412,-13.507779121398926,0.21759042143821716,0.40656793117523193,0.5106017589569092,0.06708720326423645,avra,High Frequency
95.94339933691506,0.2860342392899061,2112.76129287637,1889.3479141660935,0.028688395395874977,4009.3712175396126,0.029575225,1.2366582155227661,-487.9087829589844,57.57054901123047,-5.986576080322266,13.28441333770752,2.3718502521514893,0.0035188342444598675,-2.6599040031433105,2.7462317943573,-1.10378897190094,-6.041238784790039,-3.9556570053100586,-5.147146701812744,3.0439326763153076,0.42549484968185425,0.5216850638389587,0.7424150705337524,avra,Original
89.40783140785298,0.3862052523474178,4915.283339656346,3235.245540411133,0.4110516926182867,8960.542060959508,0.043710116,1.028687591122095,-164.57317556836287,12.171020051717658,5.4634528433168414,2.9019929752377416,1.8479480331937215,-0.3185440881303683,-1.4109542064149718,-0.14578778520943067,-0.5944984639146718,-3.7335076242845906,-3.7235455518204765,-1.2268168343039745,-0.37498318813018033,0.6456060470242247,0.6206029010372994,0.7749005596296167,avra,Noise
106.27728104955425,0.22292904562793428,1958.2474517903402,1736.6148227542117,0.02599494718015194,3610.299295774648,0.036760375,1.0353710651397705,-456.6902160644531,73.6502685546875,-9.830190658569336,14.722461700439453,1.136377215385437,-0.6523451209068298,-4.392544746398926,3.5340707302093506,-0.9500898718833923,-8.484663009643555,-5.078910827636719,-6.04767370223999,4.105742454528809,0.4087715446949005,0.5227797031402588,0.9404159784317017,avra,Echo
95.94339933691506,0.2860342392899061,2112.7612909837403,1889.347914918435,0.025967810302972794,4009.3712175396126,0.093525074,1.2366584539413452,-374.7716369628906,57.57054901123047,-5.986576080322266,13.28441333770752,2.37185001373291,0.0035185478627681732,-2.6599044799804688,2.746232509613037,-1.1037890911102295,-6.041239261627197,-3.9556572437286377,-5.147146224975586,3.0439326763153076,0.42549484968185425,0.521683394908905,7.4241509437561035,avra,High dB
94.99283345694992,0.4101906360035211,3760.9295270668003,2206.501279071578,0.08787789940834045,6088.89228928257,0.0051632714,1.1519831418991089,-632.5588989257812,29.198606491088867,-27.701730728149414,16.822898864746094,-11.454182624816895,1.5563565492630005,-7.745011329650879,3.5260024070739746,-5.241003513336182,-6.339746952056885,-5.279016017913818,-7.122291088104248,5.016690731048584,0.4582168161869049,0.5358456969261169,0.01664181798696518,avra,High Frequency
95.15260986898451,0.299335840329602,2201.40274246287,1924.5650651046592,0.02428383193910122,4195.064351096082,0.032721203,1.2422624826431274,-477.4189147949219,57.72819900512695,-12.57606029510498,16.561567306518555,1.9281412363052368,0.6576119065284729,-8.34154987335205,-1.4803160429000854,-3.162442445755005,-5.414073467254639,-3.1716411113739014,-6.895145893096924,2.437671661376953,0.4245263934135437,0.5224655866622925,0.9678703546524048,avra,Original
112.35420878616917,0.3990059468283582,4886.474916850676,3186.8741895109542,0.42614785433732194,8834.130494986008,0.047017116,1.0897474943219227,-162.13929747218683,12.780480149574506,4.430212665780955,4.848678801622792,4.46841585708639,-1.1241126076991141,-4.548435312072337,-2.3400662582375658,-1.656157417329659,-3.6381930220092937,-4.620015737810523,-2.695144418947899,-0.9706522600274832,0.6762860306433158,0.6550712057936406,0.9977802807573679,avra,Noise
107.09315800482312,0.24407503498134328,2131.5649799600924,1807.9758518152698,0.024378657341003418,3936.398087686567,0.041414015,1.069748878479004,-442.8012390136719,72.37499237060547,-18.300161361694336,20.842870712280273,1.7468996047973633,-0.506375253200531,-11.181526184082031,-2.1570017337799072,-4.14171838760376,-7.313365936279297,-4.680774688720703,-9.016837120056152,3.194678544998169,0.42168739438056946,0.5366305708885193,1.219351053237915,avra,Echo
95.15260986898451,0.299335840329602,2201.402742871743,1924.5650701605862,0.021690119057893753,4195.064351096082,0.10347352,1.2422622442245483,-364.2818298339844,57.72820281982422,-12.576061248779297,16.561567306518555,1.92814040184021,0.6576123833656311,-8.34154987335205,-1.480316162109375,-3.162442207336426,-5.414073467254639,-3.1716411113739014,-6.895145893096924,2.4376718997955322,0.4245264232158661,0.5224651098251343,9.678703308105469,avra,High dB
75.08969121921378,0.42480711675995025,3826.6209614046106,2199.920164266106,0.07073972374200821,6267.0191522854475,0.0064038117,1.0705581903457642,-620.2446899414062,24.09488296508789,-38.37570571899414,20.497730255126953,-11.03611946105957,1.6398502588272095,-14.650043487548828,-0.9075806140899658,-6.757140636444092,-4.239305019378662,-4.716166019439697,-8.187470436096191,2.5207550525665283,0.49003103375434875,0.5555430054664612,0.02258569374680519,avra,High Frequency
189.69919945501215,0.23423516358568075,2726.9074801070064,2283.9265814124233,0.11309036612510681,5044.27920059419,0.020903273,0.417842298746109,-473.8649597167969,49.355560302734375,-22.830320358276367,8.363603591918945,-5.262115478515625,-5.796022415161133,-19.709543228149414,-8.201798439025879,-20.104875564575195,-11.078057289123535,0.14004909992218018,-12.031988143920898,-3.3963606357574463,0.3886456787586212,0.4235568642616272,0.19944433867931366,Actor_01,Original
170.29183650073153,0.3629465595657277,4990.018200001588,3275.2585022870203,0.3688838286928752,9093.229052046654,0.032575127,0.22909682784451377,-164.55120563566462,9.925394381694709,3.0337001577412868,1.6089415025949942,-0.6674232484091098,-2.446517489658828,-3.0312405898419374,-3.9076537963889746,-4.643460741003393,-3.0034137662131517,0.07199458773621893,0.17536221737694377,0.41987081859539,0.5381310515696709,0.5630420756224652,0.22657164685665157,Actor_01,Noise
188.95979542508533,0.21066470437206572,2576.571395916016,2272.39567927926,0.08433183282613754,4905.374876210387,0.024771193,0.3153383731842041,-432.5013122558594,56.43104553222656,-26.58375358581543,5.500922679901123,-9.151549339294434,-7.268352031707764,-21.237030029296875,-8.728212356567383,-23.1735782623291,-13.182271003723145,0.9841650128364563,-12.163551330566406,-4.207280158996582,0.3623230755329132,0.4131946861743927,0.2529703378677368,Actor_01,Echo
189.69919945501215,0.23720840669014084,2726.907477310651,2283.926580765451,0.0991622656583786,5044.329748019366,0.066101946,0.41784220933914185,-360.72784423828125,49.355560302734375,-22.830324172973633,8.363603591918945,-5.262115478515625,-5.796022415161133,-19.709543228149414,-8.201800346374512,-20.104873657226562,-11.078058242797852,0.14004932343959808,-12.031988143920898,-3.3963611125946045,0.3886457085609436,0.4235572814941406,1.994443416595459,Actor_01,High dB
193.72073447867533,0.36515643339201875,4595.0106592058255,2554.9075627531324,0.14714102447032928,7447.0510563380285,0.0057666413,0.5885616540908813,-574.3799438476562,-17.45339584350586,-35.59286117553711,-0.1300540268421173,-12.289202690124512,-8.312613487243652,-23.576744079589844,-8.320392608642578,-21.766935348510742,-10.599834442138672,0.17940396070480347,-11.746200561523438,-3.1087217330932617,0.43710121512413025,0.4821924567222595,0.008989942260086536,Actor_01,High Frequency
159.35481262563954,0.24243889232673269,2581.925546828108,2278.604662790845,0.1543954610824585,4786.287394608601,0.005874734,0.2511967122554779,-620.4008178710938,62.804283142089844,-4.2820143699646,12.410639762878418,0.4028467535972595,1.5469529628753662,-10.72148609161377,-12.55344009399414,-18.52971839904785,-4.137142181396484,-2.430325984954834,-8.438336372375488,-5.5130205154418945,0.4090770483016968,0.36660027503967285,0.01633530855178833,Actor_01,Original
55.57350073112046,0.45457534034653463,5374.200076576168,3230.9571171352145,0.5049933534033862,9313.00375154703,0.021463612,0.01035325354706536,-177.10019692244245,1.8745676091733539,3.9640410887132247,3.038365119406963,1.3482020530710384,0.7755499015729085,-1.1547177865043012,-2.165477301371481,-1.882923356203659,-1.7366851043606193,-1.076938414144951,-0.4923474142850326,-0.47378162473990876,0.657970454438209,0.6449535956013454,0.04482159059705865,Actor_01,Noise
160.69281767184566,0.2443823483910891,2431.5126759648238,2291.1352675337343,0.1243516057729721,4614.075069616337,0.006508807,0.21850457787513733,-594.1363525390625,68.3843002319336,-4.864498138427734,11.299973487854004,-2.5863471031188965,1.0371744632720947,-11.51537799835205,-15.005623817443848,-20.50252342224121,-5.5215163230896,-2.5183207988739014,-8.008499145507812,-5.732396602630615,0.39086437225341797,0.3682923913002014,0.018917446956038475,Actor_01,Echo
159.35481262563954,0.24744014928836633,2581.9255485179588,2278.6046691112583,0.13814465701580048,4786.287394608601,0.018577542,0.25119683146476746,-507.2637939453125,62.804283142089844,-4.282014846801758,12.410639762878418,0.4028467535972595,1.5469532012939453,-10.721485137939453,-12.55344009399414,-18.52971649169922,-4.137142181396484,-2.430325746536255,-8.438336372375488,-5.5130205154418945,0.4090770483016968,0.3666019141674042,0.1633531004190445,Actor_01,High dB
178.10741157859704,0.3305398166769802,4629.059077460615,2682.4081809189993,0.16399942338466644,7755.204425471844,0.0010515724,0.7074936628341675,-745.9037475585938,2.375765085220337,-16.47880744934082,1.7733988761901855,-6.906912326812744,-2.508197069168091,-15.249195098876953,-14.830435752868652,-22.051055908203125,-5.056588172912598,-4.150520324707031,-8.896172523498535,-7.211272239685059,0.4245891571044922,0.43593278527259827,0.00034225135459564626,Actor_01,High Frequency
183.0209028247234,0.25002230726522845,2975.3004957245357,2415.073889156679,0.19901128113269806,5531.191257534899,0.012410426,0.5397687554359436,-537.942626953125,51.92928695678711,-19.078664779663086,10.935199737548828,-2.784123182296753,-5.725092887878418,-16.189668655395508,-5.519321918487549,-19.683135986328125,-7.478786945343018,1.312491536140442,-11.190766334533691,-1.78776216506958,0.44077610969543457,0.4358103275299072,0.07400654256343842,Actor_01,Original
153.7245183689445,0.4066044376586294,5208.918379442337,3268.284966759887,0.4296210614967909,9243.591990204632,0.025823684,0.1633918855537381,-171.62844463777705,5.51626014156918,3.3148648317859606,2.2837819973862064,1.5319722589685831,0.046036176144376134,-1.979854856696765,-3.2112740917682725,-3.206844166775437,-2.4557597410715624,-0.9943715250119189,-0.46654042090016445,-0.6056727716459959,0.5821609511280619,0.5991033353914027,0.10150622320417693,Actor_01,Noise
182.337577185766,0.2764291521256345,2805.4974710211404,2380.3350431540903,0.14575070142745972,5339.305277403236,0.014465792,0.43455323576927185,-505.7027282714844,58.108680725097656,-22.999757766723633,10.30922794342041,-4.195001602172852,-5.363471984863281,-18.48145294189453,-6.707141399383545,-22.296533584594727,-9.178362846374512,1.4176446199417114,-11.98965835571289,-0.9909306764602661,0.41021206974983215,0.4297637343406677,0.09048556536436081,Actor_01,Echo
183.0209028247234,0.2542012016180203,2975.300495802569,2415.0738877201425,0.17596527934074402,5531.191257534899,0.039245218,0.5397689342498779,-424.8055114746094,51.92927932739258,-19.078662872314453,10.935199737548828,-2.7841238975524902,-5.725092887878418,-16.189668655395508,-5.519321918487549,-19.683135986328125,-7.478786945343018,1.3124912977218628,-11.190766334533691,-1.7877622842788696,0.44077610969543457,0.43580830097198486,0.7400654554367065,Actor_01,High dB
187.7869576782177,0.3620097358819797,4848.048666400753,2584.503825919372,0.20826885104179382,7777.475982511104,0.0031549816,0.5989509224891663,-635.8599243164062,-6.885691165924072,-28.862220764160156,1.9664725065231323,-7.945183753967285,-9.48145866394043,-18.861230850219727,-6.790866374969482,-21.037704467773438,-7.683270454406738,1.0609667301177979,-11.467255592346191,-1.5067862272262573,0.4588618278503418,0.4989051818847656,0.0032120682299137115,Actor_01,High Frequency
166.0146122021514,0.2655872462951031,2778.2839945800647,2382.097925340768,0.15667939186096191,5150.209407216495,0.0074372306,0.14608648419380188,-598.3805541992188,58.50170135498047,-1.8191851377487183,12.024391174316406,-1.8497477769851685,-1.2591255903244019,-9.172064781188965,-3.576784372329712,-18.590497970581055,-7.300973892211914,-0.7302154898643494,-5.259276866912842,-6.762022018432617,0.442277193069458,0.40812018513679504,0.025845181196928024,Actor_01,Original
55.33880364050254,0.44453225676546393,5344.027832121818,3251.861248704952,0.4843552126076476,9303.953190439755,0.022348182,0.007691556915345107,-175.27725568103372,3.5504215198196274,4.7706839133025944,2.7034267458534145,1.2669589624836992,0.1586648658651822,-0.837479396715637,-1.7966573938412962,-1.9966360370467118,-1.3286773359608206,-0.9892890669423562,-0.8460710228695231,-0.6374654253923128,0.6506528846107822,0.6295991629595089,0.054217252535977686,Actor_01,Noise
167.28501012101447,0.2654739851804124,2630.6613502521777,2386.886203686089,0.1319541037082672,5011.575537612758,0.008756847,0.04342637583613396,-564.1552124023438,63.43450927734375,-2.206502676010132,10.873373985290527,-4.81756067276001,-1.149825096130371,-9.610513687133789,-4.889575958251953,-20.576122283935547,-8.107398986816406,-1.0060575008392334,-5.01064395904541,-7.383137226104736,0.4050171375274658,0.3789239525794983,0.0333939753472805,Actor_01,Echo
166.0146122021514,0.27086018041237114,2778.2839934821563,2382.0979263360878,0.1401117444038391,5150.209407216495,0.023518587,0.14608651399612427,-485.24346923828125,58.501705169677734,-1.8191852569580078,12.024391174316406,-1.849748134613037,-1.2591251134872437,-9.172064781188965,-3.576784133911133,-18.590497970581055,-7.300974369049072,-0.7302139401435852,-5.259277820587158,-6.762022018432617,0.442277193069458,0.4081159830093384,0.2584518492221832,Actor_01,High dB
177.2007988801807,0.37294619845360827,4852.143318932448,2704.500269562481,0.17402338981628418,8057.524816768686,0.0015944031,0.44296133518218994,-716.7118530273438,-3.7743728160858154,-13.416227340698242,0.7652886509895325,-8.426349639892578,-6.658374309539795,-13.27076244354248,-5.960166931152344,-21.822124481201172,-8.658876419067383,-1.9682384729385376,-6.369625091552734,-7.979485988616943,0.4758206307888031,0.4655056893825531,0.0006613250006921589,Actor_01,High Frequency
181.5015926910403,0.22660618832236842,3039.236456829823,2442.505520236257,0.2384415715932846,5574.606291118421,0.009469863,0.439607173204422,-579.0009765625,52.43955612182617,-13.72507095336914,11.935729026794434,2.0944628715515137,-4.721936225891113,-11.069687843322754,-6.9447855949401855,-20.0300235748291,-5.328290939331055,-0.07669595628976822,-8.899792671203613,-6.194154739379883,0.4664384722709656,0.38740551471710205,0.0440995916724205,Actor_01,Original
54.689305240791136,0.4220985814144737,5277.714070164527,3262.507198183231,0.4556973141583542,9277.183902138158,0.023732502,0.06187900885658558,-173.8782590256654,4.237365840616481,3.7033946751107183,2.4922041533723043,1.544243536401763,-0.14605138029200312,-1.2863704966181841,-2.6375117081114055,-2.963169302429034,-1.890385752729183,-1.0668069358125787,-0.8090022929274437,-0.7148203872288325,0.621366081610755,0.6093722652552209,0.0718299063100137,Actor_01,Noise
180.72503117219605,0.26123560855263156,2813.1723434487926,2402.0897875645733,0.1830587238073349,5258.238204152961,0.011292372,0.3562728464603424,-544.868408203125,58.54706954956055,-15.421667098999023,11.686179161071777,0.7106423377990723,-4.774346828460693,-12.557258605957031,-8.772982597351074,-22.273530960083008,-6.97716760635376,0.11049511283636093,-9.696426391601562,-6.66042947769165,0.4454294741153717,0.39168503880500793,0.0569918230175972,Actor_01,Echo
181.5015926910403,0.23206722861842105,3039.2364576268533,2442.505522598015,0.21131132543087006,5574.606291118421,0.029946335,0.43960705399513245,-465.8638916015625,52.43955612182617,-13.725069046020508,11.935729026794434,2.0944628715515137,-4.7219367027282715,-11.069687843322754,-6.944785118103027,-20.0300235748291,-5.328290939331055,-0.0766962319612503,-8.899791717529297,-6.194154262542725,0.4664384722709656,0.387389212846756,0.4409959614276886,Actor_01,High dB
186.95260236237002,0.3309827302631579,4963.719068660978,2651.4473829107933,0.22691543400287628,8129.974172491777,0.0019291305,1.058383822441101,-689.68505859375,-6.521146297454834,-23.947193145751953,1.8960038423538208,-3.209024429321289,-9.565055847167969,-14.183337211608887,-9.067341804504395,-21.951772689819336,-6.16121244430542,-0.9941174983978271,-9.58084487915039,-6.643184661865234,0.4862711727619171,0.46855998039245605,0.0012380945263430476,Actor_01,High Frequency
180.01310098899904,0.21046956380208334,2818.177844507474,2315.494648290544,0.2446392923593521,5191.352462768555,0.010295275,0.18428677320480347,-565.8411865234375,53.071346282958984,-10.553418159484863,10.994397163391113,-2.287121057510376,-3.8882482051849365,-13.247408866882324,-6.310835361480713,-19.646398544311523,-6.9056782722473145,0.9782218337059021,-7.60510778427124,-4.81601619720459,0.4542846083641052,0.3975988030433655,0.05014847591519356,Actor_01,Original
191.9973721174443,0.4210255940755208,5277.040735391053,3267.029626256756,0.44612664270005054,9281.427383422852,0.024178142,0.04108929446330706,-173.9701733374687,4.457445578148541,4.502797085487986,2.180468664192743,0.7762354416080995,-0.6136903383118216,-2.135965239955276,-3.2495838365314467,-3.2034011767794452,-1.812733884220486,-0.682216292879553,-0.39613160579937395,-0.5571603468304782,0.6044546580389984,0.5967672279849628,0.07800746010362407,Actor_01,Noise
178.7223609818443,0.2384160359700521,2751.824013671628,2377.701740882337,0.1780664473772049,5225.558853149414,0.012023647,0.14357388019561768,-535.1670532226562,59.114498138427734,-12.393105506896973,9.592168807983398,-5.121949672698975,-3.8082516193389893,-14.276130676269531,-8.78314208984375,-21.92279815673828,-7.93273401260376,1.6198291778564453,-7.313293933868408,-5.376549243927002,0.4312306046485901,0.3951021432876587,0.06334815919399261,Actor_01,Echo
180.01310098899904,0.21489715576171875,2818.1778415179147,2315.4946406042704,0.22088663280010223,5191.408538818359,0.032556515,0.18428698182106018,-452.7041015625,53.07135009765625,-10.553420066833496,10.994397163391113,-2.287121057510376,-3.8882477283477783,-13.247408866882324,-6.310835361480713,-19.646394729614258,-6.9056782722473145,0.9782221913337708,-7.60510778427124,-4.816015720367432,0.4542846083641052,0.3976115584373474,0.5014848113059998,Actor_01,High dB
185.70430144876008,0.30234018961588544,4703.44926506669,2597.550840669264,0.26217031478881836,7747.186660766602,0.0021868255,0.5545644164085388,-687.4332885742188,-5.30163049697876,-21.35027313232422,1.2869960069656372,-7.7825188636779785,-8.954100608825684,-16.56597137451172,-8.033870697021484,-21.978103637695312,-8.188960075378418,0.11707941442728043,-8.338174819946289,-5.564384460449219,0.4718497693538666,0.46607452630996704,0.001315035275183618,Actor_01,High Frequency
182.55475001148108,0.26834239130434784,2809.187007851259,2396.1301404815003,0.1374100297689438,5356.306258491848,0.019587373,0.2823779284954071,-490.1520690917969,46.202354431152344,-19.161521911621094,10.266397476196289,-2.487243175506592,-8.33330249786377,-17.38294219970703,-5.853585243225098,-20.311511993408203,-9.100235939025879,0.47255319356918335,-12.570916175842285,-2.788752794265747,0.4028695225715637,0.41503316164016724,0.17893506586551666,Actor_01,Original
143.13759172895914,0.36832210522342995,5015.548126112042,3280.773609816938,0.37516935826792236,9112.913977581522,0.031657137,0.16000986762962344,-166.1396514223799,9.058137423117477,2.6750495354152313,2.1766597087041086,0.5888448148214689,-2.0464106794906556,-2.564370469580482,-3.5578964594778255,-4.717149755224235,-2.415557795709398,-0.7902881541682136,-1.789851417836272,-0.07818519758151443,0.5521363299982441,0.5683124371301105,0.20749846354943388,Actor_01,Noise
182.8017538602345,0.25151202068236717,2578.5296771856324,2340.939575222878,0.09570430219173431,5019.52488111413,0.022626271,0.25031888484954834,-456.98468017578125,52.444576263427734,-23.176801681518555,9.081631660461426,-4.273682594299316,-9.289152145385742,-18.691495895385742,-7.449206829071045,-22.580772399902344,-11.398686408996582,-0.04264385625720024,-13.135987281799316,-2.322831630706787,0.36752185225486755,0.4167666733264923,0.2156585305929184,Actor_01,Echo
182.55475001148108,0.2723146890096618,2809.1870090440175,2396.1301432355463,0.1223381906747818,5356.306258491848,0.061940715,0.28237777948379517,-377.0150146484375,46.202362060546875,-19.161521911621094,10.266396522521973,-2.4872424602508545,-8.33330249786377,-17.38294219970703,-5.853585243225098,-20.31151008605957,-9.100235939025879,0.4725537598133087,-12.570916175842285,-2.7887518405914307,0.4028695225715637,0.41503581404685974,1.7893507480621338,Actor_01,High dB
